Student ID,Name,Class Roll Number,Batch ID

CSE1301,"Onkar Kuruvilla
",01,CSE13
CSE1302,"Rhea Wable
",02,CSE13
CSE1303,"Alisha Krishnan
",03,CSE13
CSE1304,"Anay Solanki
",04,CSE13
CSE1305,"Indranil Kakar
",05,CSE13
CSE1401,"Lakshit Dugar
",01,CSE14
CSE1402,"Hridaan Deol
",02,CSE14
CSE1480,"Hrishita Bhargava
",80,CSE14
CSE1404,"Saanvi Dua
",04,CSE14
CSE1405,"Kimaya Wason
",05,CSE14
CSE1501,"Mehul Seshadri
",01,CSE15
CSE1502,"Kaira Mandal
",02,CSE15
CSE1503,"Dhanuk Garg
",03,CSE15
CSE1504,"Jivika Baria
",04,CSE15
CSE1505,"Urvi Wagle
",05,CSE15
CSE1690,"Vardaniya Hayer
",90,CSE16
CSE1612,"Rohan Dara
",12,CSE16
CSE1631,"Sara Shah
",31,CSE16
CSE1680,"Jayant Khosla
",80,CSE16
CSE1733,"Yuvraj  Subramaniam
",33,CSE17
CSE1734,"Zain Tak
",34,CSE17
CSE1756,"Advik Anne
",56,CSE17
CSE1776,"Onkar Mangal
",76,CSE17
CSE1787,"Saira Choudhry
",87,CSE17
CSE1878,"Badal Badami
",78,CSE18
CSE1843,"Aarush Lanka
",43,CSE18
CSE1871,"Ryan Vala
",71,CSE18
CSE1849,"Adira Mangal
",49,CSE18
CSE1831,"Samar Agrawal
",31,CSE18
CSE1919,"Romil Chowdhury
",19,CSE19
CSE1931,"Kiaan Sangha
",31,CSE19
CSE1911,"Anika Sabharwal
",11,CSE19
CSE1934,"Shalv Guha
",34,CSE19
CSE1969,Shamik Dasgupta,69,CSE19
CSE2012,Aarna Aggrawal,12,CSE20
CSE2023,Suhana Gupta,23,CSE20
CSE2063,Ira Chandra,63,CSE20
CSE2032,Siya Tak,32,CSE20
CSE2007,Oorja Tanya,07,CSE20
CSE2120,Rhea Barman,20,CSE21
CSE2129,"Vardaniya Chander
",29,CSE21
CSE2170,"Mamooty Hayer
",70,CSE21
CSE2133,Shubham Shah,33,CSE21
CSE2134,Arafath Hussain,34,CSE21
